CODIGO,NOME,ENDEREÇO,LATITUDE,LONGITUDE,FUNCIONAMENTO,HORÁRIO,PRODUTOS COMERCIALIZADOS,OBS,TIPO
1,Feira Livre,"Avenida José Heitor de Almeida Camargo, entre a Avenida Joaquim de Moura Andrade e a Rua Milton Modesto",-22.253954,-53.352562,Domingo,Dia todo,"Verduras, frutos, temperos e ervas.",Grande parte dos feirantes que atendem às outras feiras também comparecem nesta,Feira
2,Feira do Produtor,"Rua Joaquim Sampaio Neto, esquina com a Avenida Ivinhema",-22.247634162111396,-53.340750883288855,Terça,14:00 às 18:00,"Verduras, frutos, carnes e temperos.",,Feira
3,Feira do Produtor da Melvin Jones,"Bairro Centro Educacional, na Rua Melvin Jones",-22.2497153,-53.3566029,Sexta,14:00 às 18:00,"Verduras, frutos, carnes e temperos.",,Feira
4,Feira do Universitário,Avenida Reitor Peró,-22.2189139653305,-53.33478493090015,Sexta,15:00 às 18:30,"Verduras, frutos e outros (pães e pastéis).",Feiras ocorrendo irregularmente,Feira
5,Centro de Comercialização da Agricultura Familiar,"Rua Francisco de Assis Reinaldth, em frente ao Camelódromo",-22.242907429721345,-53.352974572135,-,-,"Verduras, temperos, ervas, frutos e ovos.",,Centro Comercial
6,Frutaria Tagares,"Av. Euríco Soares Andrade, 661",-22.25135089607436,-53.34335456401157,Segunda à Sexta,07:00 às 19:00,Frutos,Conta também com entrega,Frutaria
